"Time","vllm-llama-mgx7d : read"
1764689070000,96
1764689085000,117
1764689100000,21
1764689115000,21
1764689130000,5
1764689145000,5
1764689160000,1
1764689175000,1
1764689190000,0
1764689205000,0
1764689220000,0
1764689235000,0
1764689250000,0
1764689265000,0
1764689280000,0
1764689295000,0
1764689310000,0
1764689325000,0
1764689340000,0
1764689355000,0
1764689370000,0
1764689385000,0
1764689400000,0
1764689415000,0
1764689430000,0
1764689445000,0
1764689460000,0
1764689475000,0
1764689490000,0
1764689505000,0
1764689520000,0
1764689535000,0
1764689550000,0
1764689565000,0
1764689580000,0
1764689595000,0