"Time","Pod: vllm-granite-maxmodel-gwcx9 - Node:sunyibm1.fsl.cs.sunysb.edu - GPU:0"
2025-12-02 11:11:00,0.00413%
2025-12-02 11:11:15,0.00413%
2025-12-02 11:11:30,0.00413%
2025-12-02 11:11:45,3.75%
2025-12-02 11:12:00,3.75%
2025-12-02 11:12:15,67.3%
2025-12-02 11:12:30,67.3%
2025-12-02 11:12:45,67.3%
2025-12-02 11:13:00,67.3%
2025-12-02 11:13:15,67.3%
2025-12-02 11:13:30,67.3%
2025-12-02 11:13:45,67.3%
2025-12-02 11:14:00,67.3%
2025-12-02 11:14:15,67.3%
2025-12-02 11:14:30,67.3%
2025-12-02 11:14:45,65.7%
2025-12-02 11:15:00,65.7%
2025-12-02 11:15:15,96.6%
2025-12-02 11:15:30,96.6%
2025-12-02 11:15:45,99.2%
2025-12-02 11:16:00,99.2%
2025-12-02 11:16:15,99.2%
2025-12-02 11:16:30,99.2%
2025-12-02 11:16:45,99.2%
2025-12-02 11:17:00,99.2%
2025-12-02 11:17:15,99.2%
2025-12-02 11:17:30,99.2%
2025-12-02 11:17:45,99.2%
2025-12-02 11:18:00,99.2%
2025-12-02 11:18:15,99.2%
2025-12-02 11:18:30,99.2%
2025-12-02 11:18:45,99.2%
2025-12-02 11:19:00,99.2%
2025-12-02 11:19:15,99.2%
2025-12-02 11:19:30,99.2%
2025-12-02 11:19:45,99.2%
2025-12-02 11:20:00,99.2%
2025-12-02 11:20:15,99.2%
2025-12-02 11:20:30,99.2%
2025-12-02 11:20:45,99.2%