"Time","TX Pod: vllm-granite-maxmodel-gwcx9 -  Node: sunyibm1.fsl.cs.sunysb.edu - GPI: 0 - Bus ID: 00000000:60:00.0"
2025-12-02 11:11:00,6.33 KiB/s
2025-12-02 11:11:15,8.07 KiB/s
2025-12-02 11:11:30,8.07 KiB/s
2025-12-02 11:11:45,6.77 KiB/s
2025-12-02 11:12:00,6.77 KiB/s
2025-12-02 11:12:15,240 KiB/s
2025-12-02 11:12:30,240 KiB/s
2025-12-02 11:12:45,12.5 MiB/s
2025-12-02 11:13:00,12.5 MiB/s
2025-12-02 11:13:15,13.8 MiB/s
2025-12-02 11:13:30,13.8 MiB/s
2025-12-02 11:13:45,14.0 MiB/s
2025-12-02 11:14:00,14.0 MiB/s
2025-12-02 11:14:15,13.8 MiB/s
2025-12-02 11:14:30,13.8 MiB/s
2025-12-02 11:14:45,10.9 MiB/s
2025-12-02 11:15:00,10.9 MiB/s
2025-12-02 11:15:15,334 KiB/s
2025-12-02 11:15:30,334 KiB/s
2025-12-02 11:15:45,1.47 MiB/s
2025-12-02 11:16:00,1.47 MiB/s
2025-12-02 11:16:15,7.23 KiB/s
2025-12-02 11:16:30,7.23 KiB/s
2025-12-02 11:16:45,7.63 KiB/s
2025-12-02 11:17:00,7.63 KiB/s
2025-12-02 11:17:15,6.40 KiB/s
2025-12-02 11:17:30,6.40 KiB/s
2025-12-02 11:17:45,7.72 KiB/s
2025-12-02 11:18:00,7.72 KiB/s
2025-12-02 11:18:15,6.50 KiB/s
2025-12-02 11:18:30,6.50 KiB/s
2025-12-02 11:18:45,6.38 KiB/s
2025-12-02 11:19:00,6.38 KiB/s
2025-12-02 11:19:15,3.91 MiB/s
2025-12-02 11:19:30,3.91 MiB/s
2025-12-02 11:19:45,4.62 MiB/s
2025-12-02 11:20:00,4.62 MiB/s
2025-12-02 11:20:15,11.1 KiB/s
2025-12-02 11:20:30,11.1 KiB/s
2025-12-02 11:20:45,7.75 KiB/s